4,0.7102816342831909
5,1.2112803143781328
6,1.4594866761338394
7,1.8638730395803855
8,2.09548551028384
9,2.426468392534935
10,2.7487143000010557
11,3.472696863794093
12,4.013784978226127
14,4.698327217091863
16,6.179865985264201
18,7.288305538504599
20,8.447678997874378
22,8.354381986285611
24,9.167213309964492
27,10.623818099612738
30,12.475980435489955
33,14.27382047014193
36,14.724569670219127
40,14.868373580416561
44,18.325873286108255
48,20.332230065302753
53,20.613025758066286
58,23.096589098754215
64,28.17700682824952
70,33.248624210784556
77,31.861610378587482
84,27.771324364233937
92,44.50697474539161
101,45.71732509671535
111,60.80535992926974
122,54.197786488355554
134,45.44756610938986
147,88.10968037288077
161,84.74974724621617
176,57.858420007698356
192,98.92399010754949
210,127.26038079567516
230,144.77438321570546
251,174.30346325036007
