0.6020599913279624 -0.1485694147135191
0.6989700043360189 0.0832446591629832
0.7781512503836436 0.16420013460465016
0.8450980400142568 0.2704163264259311
0.9030899869919435 0.3212846621512269
0.9542425094393249 0.38497463851671165
1 0.43912960183651073
1.041392685158225 0.5406668748376068
1.0791812460476249 0.603554103260798
1.1139433523068367 0.6631957150633746
1.1760912590556813 0.7337433773295322
1.2041199826559248 0.790979057209962
1.2304489213782739 0.7597384924096635
1.2787536009528289 0.8531469421114478
1.3222192947339193 0.933445150817211
1.3617278360175928 0.9836317319639203
1.3979400086720377 1.0350933562064397
1.4313637641589874 1.0262806261230824
1.462397997898956 1.0679257358628589
1.505149978319906 1.0807076400420081
1.5440680443502757 1.1587965475104705
1.5797835966168101 1.214657376565706
1.6127838567197355 1.2161146393236684
1.6532125137753437 1.2715147585149713
1.6901960800285136 1.321008981888957
1.7323937598229686 1.342002889000371
1.7708520116421442 1.332649894128164
1.806179973983887 1.4498948572255856
1.845098040014257 1.5217736794127708
1.8808135922807914 1.4502664125216238
1.919078092376074 1.4476166025685007
1.9590413923210936 1.6479244762737886
1.99563519459755 1.6347571143662525
2.03342375548695 1.735632433378829
2.0681858617461617 1.7826307211515773
2.1072099696478683 1.6398453187830744
2.146128035678238 1.8042485495169625
2.1818435879447726 1.9754296385076986
2.220108088040055 1.8773466579040778
2.2576785748691846 1.8113995869328954
2.294466226161593 2.0095661991669855
2.3324384599156054 2.128912515489383
