4 0.5045000000000377
5 1.4672000000000693
6 2.1301013578123666
7 3.4740227076744454
8 4.391059523809302
9 5.887748859970843
10 7.555430303029919
11 12.059623507805654
12 16.110469851433503
13 21.202712773056877
15 29.341800144300045
16 38.19074359582559
17 33.07325846160024
19 50.850342709000174
21 73.60211625591604
23 92.73922535239213
25 117.54027769230919
27 112.86551101365959
29 136.72611436964854
32 145.015785743425
35 207.77490624821385
38 268.7291343368446
41 270.5386251451773
45 349.16404577172955
49 438.5488371511837
54 483.0652288602827
59 462.7003076429718
64 793.943713799222
70 1105.4710119099702
76 795.3033742434866
83 785.6573994858571
91 1976.282170395313
99 1860.0055013378426
108 2959.8170442420624
117 3675.034684912014
128 1904.103878106159
140 4059.7295145636494
152 8930.160758434888
166 5684.513677918714
181 4195.649242229742
197 10450.387595391494
215 18106.104849854317
