4,0.005509431137510475
5,0.006582912250429055
6,0.007454015425567874
7,0.008171615150037684
8,0.00877807327227244
9,0.009304047243945011
10,0.009757021398513583
11,0.010160497629538268
12,0.010535453144935925
13,0.0108892987208258
15,0.011574024745459991
16,0.011911710371001263
17,0.012246885101799436
19,0.012913319771613273
21,0.013573038029685878
23,0.014200459782205395
25,0.014788193044330628
27,0.015339773117730512
29,0.01586328651073552
32,0.016602351635926303
35,0.01730302159072017
38,0.017974914527925497
41,0.01861088547934367
45,0.019423092803232945
49,0.020224146232324536
54,0.021238692814253807
59,0.022253806087370428
64,0.02324373492405594
70,0.024387979633103386
76,0.025510834418466195
83,0.026817826149476448
91,0.02831423201728095
99,0.029787010917394354
108,0.03139211751980554
117,0.03294453839348055
128,0.0347544927564186
140,0.03654768349668423
152,0.03810592893473651
166,0.03964724815153478
181,0.04105678017444677
197,0.04241304725371557
215,0.04383430709918752
235,0.04536572993627486
256,0.04681869736516069
279,0.048236874697631785
