0.60206 -0.111916
0.69897 0.0284907
0.778151 0.14664
0.845098 0.249114
0.90309 0.338172
0.954243 0.415972
1 0.484323
1.04139 0.544699
1.07918 0.598462
1.11394 0.646715
1.17609 0.730123
1.20412 0.766533
1.23045 0.800065
1.27875 0.85998
1.32222 0.912139
1.36173 0.958082
1.39794 0.99885
1.43136 1.03527
1.4624 1.06806
1.50515 1.11195
1.54407 1.15126
1.57978 1.18744
1.61278 1.22137
1.65321 1.26383
1.6902 1.30351
1.73239 1.34938
1.77085 1.39145
1.80618 1.43034
1.8451 1.47351
1.88081 1.51344
1.91908 1.5571
1.95904 1.60418
1.99564 1.64869
2.03342 1.69617
2.06819 1.74073
2.10721 1.79165
2.14613 1.84379
2.18184 1.8928
2.22011 1.94629
2.25768 1.99913
2.29447 2.04958
2.33244 2.09973
2.37107 2.14823
4 0.597267 2.28871 0.77283
5 1.1402 6.26565 1.0678
6 1.96462 33.7889 1.40165
7 3.1494 458.721 1.77465
8 4.74618 19329.8 2.17857
9 6.79116 3.02283e+06 2.60599
10 9.3035 2.01138e+09 3.05016
11 12.2857 6.22598e+12 3.50509
12 15.7371 9.62004e+16 3.967
13 19.653 7.80516e+21 4.43318
15 28.8567 8.67199e+33 5.37184
16 34.1244 1.22995e+41 5.84161
17 39.8227 9.99477e+48 6.31052
19 52.4759 1.26999e+67 7.24403
21 66.7233 1.67051e+88 8.16843
23 82.4451 1.85247e+112 9.07993
25 99.4717 1.13617e+139 9.97355
27 117.635 2.38758e+168 10.846
29 136.813 1.18854e+200 11.6967
32 167.459 1.12345e+252 12.9406
35 200.688 inf 14.1664
38 237.075 inf 15.3972
41 277.161 inf 16.6481
45 337.023 inf 18.3582
49 404.598 inf 20.1146
54 499.769 inf 22.3555
59 606.603 inf 24.6293
64 725.557 inf 26.9362
70 885.141 inf 29.7513
76 1063.86 inf 32.6168
83 1300.76 inf 36.066
91 1615.66 inf 40.1953
99 1983.29 inf 44.5342
108 2467.94 inf 49.6783
117 3030.18 inf 55.0471
128 3830.84 inf 61.8938
140 4870.46 inf 69.7887
152 6103.9 inf 78.1274
166 7808.63 inf 88.3665
181 9959.86 inf 99.7991
197 12564.8 inf 112.093
215 15829 inf 125.813
235 19790.6 inf 140.679
