4,0.003941990194537375
5,0.004841746195515723
6,0.005575411959136297
7,0.0061997740429912945
8,0.006722965079272059
9,0.007168563569667654
10,0.007548039298356014
11,0.00788962699359736
12,0.00820902323474522
13,0.008514725399762654
15,0.009107897554991529
16,0.009392614049604972
17,0.009663351460624676
19,0.010181711431221962
21,0.010681748100243171
23,0.011165087000507026
25,0.011627396505958777
27,0.012072572607214557
29,0.012504875766057681
32,0.013136479787968568
35,0.01373864888548653
38,0.01430452198363516
41,0.01484390965448454
45,0.015535679222346194
49,0.01618884881870537
54,0.016954631998789403
59,0.017670564609516354
64,0.018379557543219134
70,0.019233976228910828
76,0.020117390064581322
83,0.021189880287125065
91,0.022434186900895943
99,0.02365875163882299
108,0.024996868750445697
117,0.02628514390464546
128,0.02776772769271989
140,0.029244042887186027
152,0.030581835329996615
166,0.031986225194160556
181,0.03332919855932326
197,0.0346127941106994
215,0.03601740842922337
235,0.03772399948160398
256,0.03968334994948326
279,0.04195670936167159
